row_id,income
7860,3.23E+01
7862,1.25E+01
7864,8.81E+00
7867,4.04E+01
7868,4.34E+01
7871,2.16E-01
7873,1.07E+01
7875,2.47E+01
7877,1.25E+01
7881,4.33E+01
7883,3.07E+01
7885,2.70E+01
7891,3.75E+01
7892,3.39E+01
7893,3.52E+01
7896,1.92E+01
7899,2.65E+01
7902,1.46E+00
7903,-6.72E-01
7904,2.68E+00
7907,9.45E+00
7911,2.21E+01
7912,-9.99E-01
7914,1.91E+01
7915,6.74E+00
7917,5.34E+00
7918,2.44E+01
7919,2.37E+01
7920,3.45E+01
7922,1.56E+00
7923,1.89E+01
7926,2.66E+01
7929,4.55E+00
7930,5.71E+00
7931,1.49E+01
7935,3.71E+01
7938,3.91E+01
7939,1.32E-01
7940,8.48E-01
7943,7.38E+00
7944,3.48E+00
7946,4.48E-01
7949,3.42E+01
7950,2.91E+01
7954,8.95E+00
7959,-4.40E-01
7964,2.39E+01
7966,1.65E+01
7977,3.55E+01
7978,3.26E+01
7979,2.85E+01
7981,2.59E+01
7982,2.30E+01
7983,3.83E+01
7984,5.32E-01
7985,2.26E+01
7987,-1.82E+00
7989,3.42E+01
7990,2.97E+01
7991,1.43E+01
7993,7.66E+00
7994,4.58E+01
7996,3.41E+01
7997,1.93E+01
8004,1.35E+01
8007,3.22E+01
8010,3.41E+00
8017,1.79E+00
8019,2.18E+01
8021,3.92E+00
8024,3.77E+01
8027,3.59E+01
8028,3.50E+01
8031,6.42E+01
8032,4.34E+01
8033,3.03E+01
8034,2.49E+01
8037,2.43E+01
8038,-2.98E+00
8041,-2.45E+00
8044,2.77E+01
8047,1.06E+01
8051,2.31E+01
8053,2.87E+01
8055,2.93E+01
8058,5.07E+00
8059,8.22E+00
8060,8.46E+00
8061,4.78E+01
8062,3.39E+01
8064,3.23E+01
8065,9.40E+00
8068,2.62E+01
8070,1.86E+01
8073,4.52E+00
8075,2.59E+01
8079,3.50E+01
8082,6.04E+01
8088,1.97E+01
8090,4.59E+00
8091,2.12E+00
8093,4.14E+01
8096,9.96E+00
8100,9.03E+00
8102,3.64E+01
8106,4.56E+01
8109,3.82E+01
8110,4.76E+01
8112,3.75E+01
8113,2.64E+01
8115,5.60E+00
8117,2.96E+01
8122,2.52E+01
8125,2.59E+01
8128,1.11E+01
8130,5.44E+01
8131,1.27E+01
8136,2.17E+00
8140,3.89E+01
8143,2.09E+01
8144,2.44E+01
8150,1.79E+01
8153,2.01E+01
8155,2.92E+01
8156,4.58E-01
8157,5.57E-01
8159,1.23E-01
8160,1.20E+01
8164,2.63E+01
8165,1.25E+01
8168,1.27E+01
8169,2.62E+01
8170,1.72E+01
8172,1.27E+00
8173,3.65E+01
8181,-1.38E+00
8187,4.64E+01
8188,2.36E+01
8194,1.98E+01
8198,-6.20E-01
8199,1.42E+00
8202,1.16E+01
8205,3.23E+01
8206,4.28E+01
8212,4.69E+01
8216,-5.69E+00
8217,4.00E+01
8218,-3.03E+00
8221,4.12E+01
8223,1.55E+01
8227,-4.86E+00
8229,-7.89E-01
8230,6.84E+00
8231,5.05E+01
8233,4.49E+01
8234,2.72E+01
8236,1.98E+01
8237,1.18E+01
8241,-1.78E+00
8243,-4.50E+00
8251,3.72E+01
8254,9.99E+00
8255,3.35E+01
8264,3.59E+01
8265,8.52E+00
8267,1.96E+01
8268,5.03E+01
8274,3.22E+01
8276,3.44E+01
8278,2.17E+01
8280,2.02E+01
8284,4.42E+01
8287,2.77E+01
8290,-1.21E+00
8291,2.94E+01
8295,3.70E+01
8298,2.12E+01
8301,5.50E+00
8303,2.24E+01
8304,2.63E+01
8306,6.37E+01
8307,2.13E+01
8308,3.22E+00
8311,4.65E+01
8314,3.49E+01
8316,4.07E+01
8319,4.49E+01
8321,4.28E+01
8324,2.61E+01
8327,3.23E+01
8329,4.54E+01
8331,3.35E+01
8336,3.49E+01
8339,1.93E+01
8341,1.99E+00
8343,5.22E+01
8344,2.62E+01
8350,3.70E+01
8352,4.04E+01
8353,3.18E+00
8355,6.57E+00
8357,3.50E+01
8360,2.77E+01
8363,4.03E+01
8364,1.68E+01
8367,7.77E+00
8368,2.04E+01
8369,3.74E+01
8375,2.42E+01
8376,2.42E+01
8380,5.95E+00
8381,8.58E-02
8388,2.56E+01
8392,3.43E+01
8393,-5.90E-01
8399,1.86E+01
8401,3.06E+01
8407,2.31E+01
8408,3.01E+00
8411,3.31E+01
8412,5.42E+01
8413,5.36E+01
8415,7.77E+00
8426,1.81E+00
8427,2.83E+01
8429,1.35E+00
8435,2.63E+01
8436,4.55E-01
8439,8.26E+00
8441,1.99E+01
8442,1.81E+01
8444,1.16E+01
8445,1.52E+01
8448,3.89E+01
8450,5.90E-02
8451,4.91E+01
8455,2.63E+01
8456,-8.84E-01
8458,2.36E+01
8463,2.24E+01
8465,3.71E+01
8470,1.20E+01
8472,3.89E+00
8476,5.91E+00
8478,7.85E+00
8480,2.51E+01
8485,2.43E+01
8486,2.50E+01
8488,3.29E+01
8489,3.03E+01
8490,3.08E+00
8492,3.69E+01
8494,2.11E+01
8495,2.91E+01
8496,4.82E+01
8497,5.66E-01
8500,9.11E+00
8504,2.95E+01
8512,4.45E+00
8514,1.80E-01
8518,1.49E+01
8519,3.42E+01
8521,4.27E+00
8525,1.68E-01
8527,2.93E+00
8529,2.96E+01
8534,-2.93E+00
8535,3.38E+01
8539,2.04E+01
8543,8.13E+00
8548,3.13E+01
8555,4.32E+01
8564,1.13E+00
8567,-4.88E+00
8570,2.32E+00
8571,1.96E+01
8572,2.88E+01
8573,4.21E+01
8576,3.22E+01
8580,4.23E+01
8581,7.85E+00
8582,2.74E+01
8585,-1.72E+00
8590,3.59E+01
8597,2.81E+01
8598,3.89E+01
8600,6.35E+00
8601,5.43E+00
8603,3.47E+01
8606,2.81E+01
8608,2.11E+01
8614,6.41E+00
8615,3.62E+01
8617,1.89E+01
8622,3.67E+00
8626,5.51E+00
8630,2.62E+01
8631,3.61E+01
8634,5.22E+00
8638,6.47E+00
8648,2.46E+01
8654,2.43E+01
8656,2.94E+01
8657,2.02E+01
8662,8.60E+00
8663,3.00E+01
8664,2.77E+01
8668,1.18E+01
8671,2.72E+01
8678,3.92E+01
8680,2.47E+01
8683,1.37E+01
8691,4.14E+01
8698,-2.79E+00
8704,2.58E+01
8711,6.30E+00
8712,1.07E+00
8713,1.73E+01
8716,1.94E+00
8723,9.28E+00
8724,1.21E+01
8725,3.19E+01
8727,8.03E+00
8729,2.67E+01
8733,2.94E+01
8739,1.39E+01
8742,6.87E+01
8744,7.24E+00
8750,3.00E+01
8756,4.55E+01
8758,3.08E+01
8761,3.19E+01
8766,2.60E+01
8773,9.07E+00
8775,1.95E+01
8776,-3.49E+00
8778,3.12E+01
8779,5.35E+00
8785,3.55E+00
8790,1.74E+01
8792,3.83E+01
8793,5.62E+01
8797,4.10E+01
8798,3.05E+01
8804,4.09E+01
8805,2.76E+01
8810,4.72E+00
8812,2.49E+01
8820,1.37E+01
8822,4.08E+01
8823,7.78E+00
8828,2.03E+01
8831,3.51E+01
8836,5.00E+01
8839,2.93E+01
8840,-4.30E+00
8841,2.84E+01
8843,2.65E+01
8844,6.68E+00
8846,2.29E+01
8849,2.37E+00
8851,1.69E+01
8854,2.94E+00
8855,2.99E+01
8856,2.11E+00
8857,3.21E+01
8858,-2.38E+00
8860,3.81E-01
8861,3.32E+01
8863,2.64E+01
8865,2.72E+00
8870,4.11E+01
8872,2.44E+01
8876,3.11E+01
8878,2.48E+01
8883,2.24E+01
8884,8.56E+00
8885,6.49E+00
8887,3.42E+01
8891,-5.99E-01
8897,1.09E+01
8906,8.21E+00
8907,-1.20E+00
8908,3.23E+01
8909,2.44E+01
8911,3.92E+01
8912,8.39E+01
8913,2.67E+01
8915,3.48E+01
8918,4.57E+01
8919,2.97E+00
8920,3.85E+01
8930,2.71E+01
8935,3.46E+01
8936,4.91E+01
8937,4.03E+01
8938,2.56E+01
8939,7.21E+00
8947,2.82E+01
8948,3.51E+00
8949,2.18E+01
8951,1.08E+01
8952,2.84E+01
8959,-1.57E+00
8960,3.50E+00
8961,-1.29E+00
8974,1.23E+01
8975,3.16E+00
8976,6.06E+01
8977,3.43E+01
8979,6.92E+00
8983,2.06E+00
8984,4.02E+01
8985,-1.07E+00
8986,2.10E+01
8988,3.98E+01
8990,3.53E+01
8991,4.24E+01
8993,2.88E+01
8996,2.54E+01
9004,1.94E+01
9006,4.81E+01
9007,3.65E+01
9010,3.76E+01
9016,1.22E+01
9017,3.44E+01
9018,5.90E+00
9020,8.34E+00
9023,2.24E+01
9026,2.34E+01
9027,9.64E+00
9032,3.16E+01
9035,4.88E+01
9037,9.28E+00
9039,7.61E+00
9042,-1.30E+00
9045,3.92E+01
9047,3.01E+01
9048,2.56E+01
9052,9.63E+00
9055,6.00E+00
9056,-3.15E+00
9059,3.94E+00
9063,5.48E+00
9064,5.01E+01
9066,3.23E+01
9069,3.64E+01
9070,2.18E+00
9071,2.68E+01
9072,4.17E+01
9073,1.61E+01
9075,3.50E+01
9077,3.15E+01
9078,2.44E+01
9079,5.54E+01
9080,8.54E+01
9082,8.45E+00
9084,3.31E+01
9085,2.62E+01
9086,5.06E+00
9087,8.20E+00
9091,-1.29E+00
9093,3.52E+01
9095,5.60E-01
9097,3.58E+01
9098,-1.23E+00
9103,4.56E+01
9105,4.03E+01
9107,1.61E+01
9109,2.27E+01
9111,1.95E+01
9112,2.32E+01
9117,4.03E+01
9119,2.87E+01
9123,2.17E+01
9128,2.04E+01
9131,4.22E+00
9139,-1.02E-01
9141,2.68E+01
9142,2.19E+01
9145,2.48E+01
9147,3.56E+01
9149,3.48E+01
9152,1.74E+01
9153,2.01E+01
9158,2.69E+01
9160,-1.11E+00
9161,2.58E+01
9163,1.24E+01
9164,1.74E+01
9167,2.50E+01
9169,1.22E+01
9170,2.38E+01
9173,1.38E+01
9175,4.35E+01
9176,4.08E+01
9178,6.24E+00
9181,6.28E+00
9182,2.61E+01
9185,1.22E+01
9186,3.94E+01
9187,5.41E+00
9192,2.41E+01
9193,8.24E+00
9194,3.08E+01
9199,6.52E+00
9200,1.87E+01
9203,2.61E+01
9204,2.42E+01
9205,4.61E+00
9208,-4.57E+00
9210,4.26E+00
9211,3.88E+01
9214,1.73E+01
9222,-5.05E-01
9223,5.78E+00
9224,1.69E+01
9225,6.20E+00
9234,7.90E+00
9237,3.03E+01
9238,3.05E+01
9240,2.76E+01
9245,2.47E-01
9249,3.88E+00
9250,2.38E+01
9251,3.06E+00
9255,2.93E+01
9256,3.13E+01
9257,2.98E+01
9258,4.80E+01
9259,2.17E+01
9264,1.35E+01
9268,5.36E+01
9269,2.13E+01
9274,6.50E+00
9277,2.05E+01
9290,1.73E+01
9295,3.08E+01
9297,6.10E+00
9299,6.98E+00
9303,6.00E+00
9309,3.98E+00
9310,5.28E+00
9311,1.65E+01
9313,2.77E+01
9315,1.03E+01
9316,3.18E+01
9317,2.93E+01
9318,2.94E+00
9319,9.45E-01
9324,5.18E+00
9326,4.26E+00
9331,4.18E+00
9335,3.39E+01
9336,1.96E+01
9339,1.09E+00
9343,2.97E+01
9345,3.07E+00
9347,4.84E+01
9352,9.12E+00
9357,4.87E+00
9358,2.78E+01
9360,2.31E+01
9363,5.63E+00
9364,1.33E+01
9366,8.93E+01
9367,3.74E+01
9369,2.39E+01
9370,3.44E+01
9371,1.82E+01
9373,3.33E+01
9374,2.92E+01
9383,2.67E+01
9384,1.24E+01
9392,6.30E+01
9394,1.80E+01
9395,9.29E+00
9397,3.28E+01
9399,2.38E+01
9407,4.29E+01
9408,2.41E+01
9409,3.82E+00
9412,4.71E+01
9413,3.93E+01
9417,3.14E+00
9419,3.17E+00
9420,3.54E+01
9421,3.65E+01
9422,2.49E+01
9423,1.98E+00
9425,7.46E+00
9428,3.17E+01
9432,2.30E+01
9433,-1.70E-01
9435,9.74E+00
9440,2.47E+01
9445,2.97E+01
9451,1.17E+01
9454,2.83E+01
9455,2.28E+01
9456,1.78E+01
9459,3.17E+01
9461,7.52E+00
9468,5.45E+01
9470,1.12E+01
9476,1.67E+01
9479,9.55E+00
9481,2.83E+01
9483,9.77E+00
9485,-1.31E+00
9486,4.65E+00
9488,4.74E+01
9490,3.91E+01
9495,1.45E+01
9500,5.63E+00
9505,2.70E+01
9507,3.59E+01
9511,2.62E+01
9512,-3.55E+00
9518,6.98E+00
9521,2.66E+01
9522,2.60E+01
9523,2.22E+01
9527,3.04E+01
9533,4.51E+01
9539,4.87E+00
9540,2.28E+01
9541,3.50E+01
9542,1.76E+01
9544,9.58E+00
9547,3.86E+01
9549,2.55E+01
9550,2.44E+01
9551,1.08E+01
9552,2.54E+01
9556,1.86E+00
9558,1.46E+00
9566,2.83E+01
9567,2.84E+01
9571,3.55E+00
9573,3.27E+01
9574,1.38E+01
9578,-2.03E+00
9579,2.37E+01
9584,2.22E+01
9585,-6.03E+00
9587,1.91E+01
9588,3.09E+01
9592,3.79E+01
9593,2.93E+01
9594,4.23E+00
9595,3.19E+01
9600,2.25E+01
9601,1.06E+01
9607,3.05E+01
9611,3.45E+01
9616,2.71E+01
9618,1.91E+01
9624,1.27E+00
9627,7.00E+00
9628,2.60E+01
9631,-5.27E-01
9632,2.71E+01
9633,7.29E+00
9634,3.30E+01
9636,3.75E+01
9640,2.38E+01
9643,5.66E+00
9645,1.12E+01
9649,2.10E+01
9650,5.31E+01
9652,1.44E+01
9653,3.39E+01
9658,2.47E+01
9663,4.04E+01
9665,4.44E+01
9666,3.09E+01
9668,4.43E+01
9669,5.12E+01
9670,2.14E+01
9673,2.53E+01
9679,3.67E+01
9685,2.50E+01
9690,2.41E+01
9692,6.37E+00
9696,3.34E+01
9701,3.81E+01
9705,1.08E+00
9706,3.32E+01
9708,9.04E+00
9709,4.16E+00
9711,4.17E+01
9712,3.13E+00
9713,3.20E+01
9719,2.73E+01
9721,3.99E+01
9722,3.09E+01
9723,3.32E+01
9727,2.87E+01
9729,2.39E+01
9737,2.97E+01
9738,-1.27E+00
9740,-2.09E-01
9741,2.16E+01
9742,3.75E+01
9743,4.06E+01
9744,2.15E+01
9745,2.99E+00
9746,1.86E+01
9749,3.28E+01
9751,2.62E+01
9752,3.47E+01
9761,1.13E+01
9767,4.04E+01
9768,-6.98E-01
9769,1.57E+00
9771,1.84E+01
9775,4.18E+01
9779,3.40E+01
9781,-3.23E+00
9785,8.87E+00
9788,3.04E+01
9794,5.40E+00
9795,3.09E+00
9796,2.62E+01
9797,3.22E+01
9800,1.38E+00
9801,1.80E+01
9802,2.33E+01
9805,3.07E+01
9807,1.03E+01
9812,2.56E+01
9814,4.10E+00
9815,2.67E+01
9823,1.04E+01
9824,-1.72E-01
9832,5.28E+01
9833,2.06E+01
9837,2.77E+00
9838,2.88E+01
9841,5.19E+00
9842,2.18E+01
9843,3.30E+00
9844,8.07E+01
9845,2.62E+01
9849,5.15E+00
9852,2.63E+01
9853,2.91E+01
9854,4.40E+01
9860,4.33E+00
9864,2.19E+01
9866,2.26E+01
9868,6.87E+00
9870,3.13E+01
9871,2.51E+01
9872,2.50E+01
9874,2.71E+01
9877,2.42E+01
9878,1.82E+00
9881,3.25E+01
9882,4.39E+00
9884,2.55E+01
9887,2.42E+01
9888,2.48E+01
9890,1.09E+01
9893,2.69E+01
9898,2.96E+01
9900,3.05E+00
9901,1.90E+01
9902,4.02E+01
9903,1.72E+01
9905,2.45E+01
9906,2.89E+01
9909,3.92E+01
9912,2.20E+01
9913,3.30E+01
9917,3.27E+01
9920,2.30E+01
9921,2.67E+01
9923,8.12E+00
9925,5.53E-01
9927,2.53E+01
9933,2.94E+01
9942,6.21E+00
9945,3.16E+01
9949,9.09E+01
9950,2.84E+01
9951,2.35E+01
9953,2.44E+01
9956,4.10E+01
9960,1.88E+01
9962,2.12E+01
9964,3.65E+01
9971,4.14E+00
9974,2.65E+01
9978,2.44E+01
9980,5.46E+00
9981,2.69E+01
9985,-1.26E+00
9986,8.07E+00
9988,2.39E+01
9991,3.39E+01
9992,2.90E+01
9995,2.63E+01
9997,2.18E+01
9998,1.87E+01
9999,5.77E+00
10000,1.38E+01
10005,8.15E+00
10006,1.52E+01
10011,3.50E+00
10016,3.76E+01
10017,2.20E+01
10021,4.11E+01
10028,3.22E+01
10029,1.76E+01
10030,2.82E+01
10031,2.86E+01
10034,2.13E+01
10037,2.50E+01
10038,4.04E+01
10041,5.40E+01
10044,1.84E+01
10047,2.01E+01
10048,1.66E+00
10049,2.43E+01
10052,1.83E+00
10054,2.69E+01
10065,4.91E+00
10074,7.00E+00
10076,1.31E+01
10077,2.48E+01
10083,2.55E+01
10088,3.83E+00
10092,8.19E+00
10094,6.96E+00
10095,3.89E+01
10096,2.44E+01
10097,1.25E+01
10098,2.89E+01
10100,-3.97E+00
10102,1.95E+01
10105,2.58E+00
10106,4.02E+01
10110,2.00E+01
10113,1.98E+01
10115,2.79E+01
10116,1.32E+01
10121,3.94E+01
10122,4.04E+01
10124,2.62E+01
10131,4.09E+01
10133,-2.39E+00
10135,2.20E+01
10136,2.06E+01
10142,-2.53E+00
10144,6.10E+01
10148,2.11E+01
10150,3.96E+01
10157,2.45E+01
10158,2.02E+01
10159,2.93E+01
10160,8.19E+00
10163,2.88E+01
10167,2.81E+01
10172,8.58E+00
10174,4.72E+00
10175,4.16E+00
10178,7.78E+00
10180,4.90E+01
10181,5.45E+00
10183,2.43E+01
10185,8.39E+00
10191,1.87E+01
10192,8.66E+00
10202,1.70E+01
10204,2.64E+01
10205,3.47E+01
10206,2.45E+01
10208,2.46E+01
10213,2.53E+01
10215,2.86E+00
10217,6.33E+00
10220,2.77E+01
10221,6.89E+01
10223,2.20E+01
10224,2.37E+01
10226,3.23E+01
10228,3.85E+00
10235,1.75E+01
10236,3.78E+01
10237,2.91E+01
10239,2.02E+01
10246,6.02E+00
10247,8.65E+00
10248,2.42E+01
10251,1.94E+01
10252,1.74E+01
10253,-5.19E+00
10254,3.95E+01
10258,2.28E+01
10259,2.91E+01
10260,2.41E+01
10267,-3.18E-01
10269,2.34E+01
10271,1.71E+01
10274,2.36E+01
10275,6.83E+00
10276,3.97E+00
10286,2.09E+01
10287,2.26E+01
10288,3.06E+00
10290,2.49E+00
10293,3.36E+01
10294,4.33E+01
10301,1.18E+01
10303,2.43E+01
10304,3.51E+01
10311,7.04E+01
10316,2.45E+01
10321,1.57E+01
10323,2.14E+01
10326,9.53E+00
10327,3.60E+01
10330,3.05E+00
10334,2.58E+01
10335,5.30E+01
10340,1.86E+01
10341,2.96E+01
10345,1.07E+01
10352,2.70E+01
10355,7.43E+00
10359,5.33E+01
10360,2.33E+01
10363,5.15E+01
10364,2.26E+01
10368,3.41E+01
10372,4.68E+01
10374,3.81E+01
10379,4.47E+00
10380,4.78E+01
10382,1.99E+01
10391,3.36E+01
10394,2.88E+01
10396,2.31E+01
10405,-3.13E+00
10406,3.27E+01
10407,-1.35E+00
10408,9.09E+00
10409,1.07E+01
10416,2.88E+01
10422,3.45E+01
10429,2.86E+01
10430,1.72E+01
10434,3.33E+01
10437,3.58E+01
10440,3.01E+01
10442,3.45E+01
10445,1.97E+01
10452,1.02E+01
10461,3.19E+01
10463,3.03E+01
10464,3.89E+01
10473,1.48E+01
10474,1.95E+01
10475,1.58E+00
10477,6.62E+01
10482,5.15E+00
10484,5.03E+00
10485,2.00E+01
10490,2.61E+01
10493,6.27E+00
10495,3.81E+01
10497,8.35E+00
10498,3.12E+00
10504,2.80E+00
10505,2.50E+01
10509,1.96E+00
10514,6.21E+00
10524,1.59E-01
10525,2.14E+01
10527,4.39E+01
10528,2.31E+01
10532,2.08E+01
10536,7.46E+01
10546,2.55E+01
10549,4.48E+01
10551,-4.10E-01
10554,2.41E+01
10556,-4.03E+00
10559,2.24E+01
10565,4.66E+01
10568,5.62E+00
10571,2.02E+01
10575,5.28E+00
10582,9.91E-01
10584,8.55E+00
10586,3.51E+01
10588,1.99E+01
10589,3.99E+01
10591,4.08E+01
10592,2.30E+01
10593,5.29E+01
10595,6.54E+01
10596,2.95E+01
10601,3.72E+01
10603,2.35E+01
10607,3.24E+01
10610,2.44E+01
10611,1.43E+01
10612,2.07E+01
10614,9.25E+00
10617,-1.11E-01
10621,2.10E+01
10631,2.33E+01
10635,8.70E+01
10636,9.19E+00
10637,-2.46E-01
10638,2.06E+01
10644,2.88E+01
10647,1.97E+01
10648,2.92E+01
10649,3.02E+01
10651,2.53E+01
10652,2.43E+00
10654,2.43E+01
10656,2.55E+01
10661,1.81E+01
10665,5.95E+00
10667,3.77E+01
10670,1.77E+01
10681,2.00E+01
10683,9.95E+00
10685,3.67E+00
10689,2.86E+01
10690,3.71E+01
10693,2.60E+01
10698,1.98E+01
10699,3.04E+01
10707,4.56E+01
10708,2.08E+01
10709,1.58E+00
10710,5.10E+01
10711,3.06E+00
10712,8.36E+01
10713,3.77E+00
10714,-3.30E+00
10717,1.42E+00
10725,3.35E+01
10727,4.06E+01
10729,7.95E+00
10730,2.78E+01
10735,2.79E+01
10737,3.22E+01
10738,5.64E+00
10741,-2.95E+00
10743,5.39E+01
10749,4.09E+01
10752,-1.12E-01
10756,2.01E+01
10760,1.96E+01
10761,3.13E+01
10764,-2.78E+00
10766,1.11E+01
10768,-3.93E+00
10769,4.79E+00
10770,-2.78E-01
10773,2.82E+01
10775,5.63E+01
10776,3.72E+01
10779,2.52E+01
10780,2.28E+01
10783,9.88E+00
10785,6.00E+01
10786,6.45E+00
10788,2.54E+01
10790,8.10E+00
10791,1.00E+01
10801,1.78E+01
10803,3.52E+01
10804,7.66E+00
10809,2.68E+00
10811,1.69E+01
10812,3.65E+01
10815,1.75E+01
10821,9.12E+00
10823,3.83E+01
10825,2.42E+01
10830,-1.10E+00
10836,4.14E+01
10837,3.75E+01
10840,2.95E+01
10842,9.85E+00
10844,6.79E+00
10846,6.95E+00
10854,1.01E+00
10857,2.47E-01
10858,1.88E+01
10860,2.26E+01
10861,6.03E+00
10864,2.40E+00
10870,6.79E+00
10875,2.01E+01
10877,-1.06E+00
10881,8.66E+00
10883,6.33E+00
10885,-8.42E-01
10886,-2.41E-01
10888,2.15E+01
10891,2.27E+00
10898,-2.98E+00
10899,2.69E+00
10900,3.44E+01
10902,3.73E+01
10905,5.60E+00
10914,1.23E+00
10916,2.22E+01
10919,5.45E+01
10923,3.83E+00
10929,2.30E+00
10933,3.01E+01
10934,1.73E+01
10936,1.05E+01
10937,2.93E+01
10938,2.79E+01
10942,2.24E+01
10945,5.86E+01
10946,3.18E+00
10949,2.86E+01
10950,1.30E+01
10953,3.22E+01
10958,2.99E+00
10959,2.26E+01
10963,4.45E+00
10966,1.73E+01
10968,1.89E+01
10971,7.16E+00
10979,9.14E+00
10981,3.29E+01
10986,5.15E+00
10990,9.59E+00
10992,1.97E+01
10995,1.99E+01
11010,4.55E+01
11017,4.74E+00
11018,2.88E+01
11020,3.98E+01
11025,3.03E+01
11026,3.27E+01
11027,5.96E+00
11028,2.93E+00
11033,9.05E+00
11035,9.58E+00
11040,2.47E+01
11042,9.95E+00
11046,4.64E+01
11047,9.57E-02
11048,3.04E+01
11052,2.78E+00
11065,3.31E+00
11067,2.48E+01
11069,7.35E+00
11070,7.02E+00
11071,3.48E+00
11072,1.47E+01
11078,2.68E+01
11082,3.41E+01
11085,3.15E+01
11089,1.09E+01
11096,4.11E+00
11099,2.95E+01
11102,2.13E+01
11104,5.05E+01
11107,-2.69E+00
11114,3.00E+01
11116,2.83E+01
11121,1.87E+01
11124,2.18E+01
11125,7.38E+01
11127,2.75E+01
11128,2.53E+01
11130,3.40E+01
11132,4.67E+00
11133,5.58E+01
11134,2.68E+01
11137,6.82E+01
11140,1.88E+01
11144,5.48E+00
11145,1.85E+01
11152,3.06E+01
11155,2.59E+01
11156,8.24E+00
11158,1.12E+01
11159,2.81E+01
11162,4.19E+00
11163,1.83E+00
11167,2.24E+00
11168,3.47E+01
11170,3.37E+00
11174,2.62E+01
11176,1.51E+01
11179,2.49E+01
11182,1.36E+01
11183,1.64E+01
11184,2.31E+01
11192,1.85E+01
11193,7.96E+00
11194,7.14E+00
11195,3.34E+00
11200,2.92E+01
11201,6.43E+00
11202,2.81E+01
11203,5.91E+00
11204,4.44E+01
11205,3.73E+01
11206,3.77E+01
11212,2.28E-01
11216,1.47E+01
11225,2.39E+01
11226,4.11E+00
11228,3.15E+01
11229,2.55E+01
11230,2.70E+01
11232,2.12E+01
11233,2.77E+01
11234,5.31E+01
11235,2.61E+01
11236,3.06E+01
11238,1.70E+01
11243,2.29E+01
11246,1.31E+01
11252,1.88E+01
11256,2.20E+01
11264,2.71E+01
11265,3.42E+01
11267,2.66E+01
11268,2.84E+01
11271,4.94E+01
11274,2.87E+01
11279,8.98E+00
11285,3.02E+01
11286,-1.34E+00
11287,8.69E+00
11291,4.74E+01
11292,-6.33E+00
11293,2.37E+01
11300,3.29E+01
11303,2.55E+01
11304,2.52E+01
11305,5.25E+00
11310,3.74E+01
11312,1.07E+01
11313,3.43E+01
11316,7.32E+00
11317,-4.13E-01
11321,3.54E+01
11326,1.23E+01
11327,9.91E-01
11328,4.02E+01
11329,1.79E+01
11332,3.14E+00
11338,2.42E+00
11342,2.36E+01
11344,2.51E+01
11345,1.75E+01
11350,2.46E+01
11356,1.89E+01
11358,2.36E+01
11360,2.65E+01
11365,3.83E+01
11366,5.41E+01
11377,1.12E+01
11378,4.04E+01
11379,8.09E+00
11381,2.40E+00
11382,-3.91E+00
11384,-3.71E-01
11386,7.38E+01
11390,6.21E+01
11399,2.88E+01
11411,8.09E+00
11414,1.79E+01
11415,5.74E+00
11417,3.18E+01
11418,3.00E+01
11419,3.99E+01
11420,3.77E+01
11423,1.09E+01
11427,3.15E+01
11431,2.28E+01
11434,2.36E+01
11437,1.96E+01
11439,-5.04E+00
11443,1.66E+01
11444,3.38E+01
11445,3.92E+01
11447,1.11E+00
11448,2.01E+01
11449,3.34E+01
11450,1.63E+01
11456,6.22E+00
11459,3.37E+01
11460,2.89E+01
11462,2.32E+01
11463,1.39E+01
11465,5.22E+01
11466,-1.89E+00
11468,6.74E-01
11471,3.76E+00
11476,2.12E+01
11480,5.39E+01
11484,2.88E+01
11485,1.68E+01
11488,2.38E+01
11492,1.19E+01
11499,7.68E+00
11503,8.62E+00
11504,1.53E+01
11506,4.69E+01
11507,1.87E+01
11510,1.99E+01
11513,7.56E+01
11520,2.99E+01
11521,2.55E+00
11526,4.70E+01
11530,8.04E+00
11531,3.43E+01
11538,2.85E+01
11547,2.53E+01
11550,2.59E+01
11554,3.61E+01
11556,2.69E+00
11557,-3.65E+00
11558,3.95E+00
11559,5.74E+00
11561,3.90E+01
11562,6.53E+00
11563,2.90E+00
11565,2.63E+01
11566,2.20E+01
11567,2.40E+01
11569,1.09E+01
11571,4.46E+01
11577,3.02E+01
11594,7.92E+00
11598,2.98E+01
11600,3.27E+00
11601,6.33E+00
11608,-1.08E+00
11610,8.39E+00
11612,2.88E+01
11614,6.23E+00
11617,-5.33E-02
11618,-8.87E-01
11619,2.60E+01
11621,2.34E+01
11624,5.46E+01
11625,2.66E+01
11629,2.48E+01
11631,1.91E+01
11642,2.31E+01
11649,5.90E+01
11650,-1.32E+00
11652,4.63E+00
11656,4.08E+01
11659,1.75E+01
11663,2.92E+00
11671,1.05E+01
11672,2.00E+01
11679,1.11E+01
11683,2.38E+01
11686,1.74E+01
11688,2.16E+01
11692,3.25E+00
11698,2.90E+01
11702,2.69E+01
11705,3.50E+01
11713,2.03E+01
11721,1.75E+01
11722,2.40E+01
11723,8.33E+00
11725,3.46E+01
11728,2.51E+01
11732,3.94E+01
11733,2.07E+01
11735,2.44E+01
11740,3.20E+01
11744,1.95E+01
11747,1.90E+01
11751,2.10E+01
11752,3.01E+01
