row_id,income
7899,2.53E+01
7902,8.28E+00
7903,7.67E+00
7904,3.35E+00
7907,7.72E+00
7911,2.36E+01
7912,4.11E+00
7914,1.92E+01
7915,4.70E+00
7917,4.88E+00
7918,2.62E+01
7919,2.37E+01
7920,3.25E+01
7922,5.23E+00
7923,1.96E+01
7926,2.20E+01
7929,7.85E+00
7930,5.51E+00
7931,1.72E+01
7935,3.85E+01
7938,4.35E+01
7939,5.59E+00
7940,1.07E+01
7943,8.43E+00
7944,1.11E+01
7946,8.87E+00
7949,3.32E+01
7950,3.04E+01
7954,7.59E+00
7959,9.40E+00
7964,2.67E+01
7966,1.88E+01
7977,3.08E+01
7978,3.20E+01
7979,2.80E+01
7981,2.60E+01
7982,2.58E+01
7983,3.24E+01
7984,8.10E+00
7985,2.39E+01
7987,5.88E+00
7989,3.28E+01
7990,3.23E+01
7991,1.39E+01
7993,8.72E-01
7994,4.57E+01
7996,3.29E+01
7997,1.97E+01
8004,1.58E+01
8007,3.03E+01
8010,6.93E+00
8017,1.26E+00
8019,2.56E+01
8021,1.36E+01
8024,3.98E+01
8027,3.54E+01
8028,3.30E+01
8031,6.49E+01
8032,4.41E+01
8033,3.03E+01
8034,2.68E+01
8037,2.77E+01
8038,4.12E+00
8041,8.60E-01
8044,2.76E+01
8047,7.53E+00
8051,2.19E+01
8053,3.21E+01
8055,2.98E+01
8058,7.30E+00
8059,8.15E+00
8060,1.17E+01
8061,4.33E+01
8062,3.20E+01
8064,3.34E+01
8065,1.43E+01
8068,2.46E+01
8070,2.07E+01
8073,1.58E+01
8075,2.36E+01
8079,3.75E+01
8082,5.34E+01
8088,2.02E+01
8090,3.68E+00
8091,8.84E+00
8093,4.32E+01
8096,7.12E+00
8100,8.43E+00
8102,3.24E+01
8106,4.90E+01
8109,4.06E+01
8110,4.04E+01
8112,3.68E+01
8113,2.64E+01
8115,1.02E+01
8117,2.73E+01
8122,2.79E+01
8125,2.50E+01
8128,7.99E+00
8130,5.02E+01
8131,3.93E+00
8136,4.41E+00
8140,3.75E+01
8143,1.99E+01
8144,2.39E+01
8150,1.88E+01
8153,1.84E+01
8155,2.60E+01
8156,8.51E+00
8157,1.37E+01
8159,7.36E+00
8160,1.03E+01
8164,2.54E+01
8165,5.76E+00
8168,1.86E+01
8169,2.82E+01
8170,1.70E+01
8172,4.18E+00
8173,3.30E+01
8181,4.35E+00
8187,4.44E+01
8188,2.15E+01
8194,2.14E+01
8198,6.85E+00
8199,4.08E+00
8202,8.92E+00
8205,3.17E+01
8206,4.34E+01
8212,4.58E+01
8216,4.09E+00
8217,3.86E+01
8218,7.15E+00
8221,4.37E+01
8223,1.45E+01
8227,4.80E+00
8229,1.01E+01
8230,4.22E+00
8231,5.27E+01
8233,4.35E+01
8234,2.32E+01
8236,2.28E+01
8237,1.06E+01
8241,3.71E+00
8243,3.49E+00
8251,3.33E+01
8254,8.97E+00
8255,3.35E+01
8264,3.37E+01
8265,5.84E+00
8267,1.86E+01
8268,4.57E+01
8274,3.03E+01
8276,4.16E+01
8278,2.30E+01
8280,1.62E+01
8284,4.32E+01
8287,2.81E+01
8290,9.18E+00
8291,2.68E+01
8295,4.61E+01
8298,2.25E+01
8301,1.14E+01
8303,2.36E+01
8304,2.24E+01
8306,4.86E+01
8307,2.16E+01
8308,1.18E+01
8311,4.90E+01
8314,3.01E+01
8316,3.84E+01
8319,4.21E+01
8321,4.37E+01
8324,2.65E+01
8327,3.31E+01
8329,4.67E+01
8331,3.57E+01
8336,3.33E+01
8339,2.03E+01
8341,9.32E+00
8343,5.60E+01
8344,2.27E+01
8350,3.65E+01
8352,3.95E+01
8353,9.56E+00
8355,9.07E+00
8357,3.13E+01
8360,2.99E+01
8363,3.84E+01
8364,1.72E+01
8367,4.64E+00
8368,2.14E+01
8369,3.74E+01
8375,2.13E+01
8376,2.40E+01
8380,1.26E+01
8381,2.24E+00
8388,2.65E+01
8392,3.11E+01
8393,1.07E+01
8399,1.72E+01
8401,2.66E+01
8407,2.31E+01
8408,3.55E+00
8411,3.33E+01
8412,5.10E+01
8413,5.57E+01
8415,1.47E+01
8426,6.44E+00
8427,2.74E+01
8429,5.01E+00
8435,2.61E+01
8436,3.24E+00
8439,1.03E+01
8441,1.94E+01
8442,1.93E+01
8444,1.15E+01
8445,8.85E+00
8448,3.90E+01
8450,1.08E+01
8451,4.67E+01
8455,3.10E+01
8456,7.87E+00
8458,2.38E+01
8463,2.11E+01
8465,3.88E+01
8470,7.80E+00
8472,4.90E+00
8476,6.60E+00
8478,7.66E+00
8480,2.38E+01
8485,2.62E+01
8486,2.22E+01
8488,3.18E+01
8489,2.88E+01
8490,5.14E+00
8492,3.48E+01
8494,2.26E+01
8495,2.97E+01
8496,4.85E+01
8497,5.92E+00
8500,1.02E+01
8504,3.47E+01
8512,6.57E+00
8514,8.98E-01
8518,1.48E+01
8519,3.63E+01
8521,5.54E+00
8525,5.06E+00
8527,1.03E+01
8529,2.98E+01
8534,1.34E+00
8535,2.92E+01
8539,2.01E+01
8543,2.15E+00
8548,2.41E+01
8555,3.80E+01
8564,4.05E+00
8567,4.66E+00
8570,5.98E+00
8571,1.84E+01
8572,2.90E+01
8573,4.43E+01
8576,3.03E+01
8580,3.91E+01
8581,7.16E+00
8582,2.85E+01
8585,8.19E+00
8590,3.39E+01
8597,2.78E+01
8598,3.92E+01
8600,1.53E+01
8601,2.13E+01
8603,3.28E+01
8606,2.61E+01
8608,2.27E+01
8614,7.62E+00
8615,4.15E+01
8617,1.82E+01
8622,-1.09E-02
8626,4.31E+00
8630,2.79E+01
8631,3.27E+01
8634,7.85E+00
8638,4.08E+00
8648,2.70E+01
8654,2.63E+01
8656,3.12E+01
8657,2.28E+01
8662,9.06E+00
8663,2.88E+01
8664,2.87E+01
8668,5.00E+00
8671,2.81E+01
8678,4.20E+01
8680,2.64E+01
8683,1.16E+01
8691,3.83E+01
8698,4.07E+00
8704,3.24E+01
8711,5.14E+00
8712,1.10E+01
8713,1.68E+01
8716,4.49E+00
8723,1.87E+01
8724,1.14E+01
8725,3.08E+01
8727,9.49E+00
8729,2.55E+01
8733,2.68E+01
8739,9.77E+00
8742,6.67E+01
8744,5.76E+00
8750,2.76E+01
8756,3.48E+01
8758,2.79E+01
8761,3.20E+01
8766,2.51E+01
8773,7.99E+00
8775,2.07E+01
8776,3.93E+00
8778,3.16E+01
8779,9.23E+00
8785,1.14E+01
8790,1.89E+01
8792,3.31E+01
8793,5.25E+01
8797,3.80E+01
8798,3.20E+01
8804,4.79E+01
8805,2.67E+01
8810,6.61E+00
8812,2.49E+01
8820,1.03E+01
8822,3.75E+01
8823,1.30E+01
8828,2.26E+01
8831,3.60E+01
8836,4.93E+01
8839,3.00E+01
8840,5.90E+00
8841,2.86E+01
8843,2.85E+01
8844,5.12E+00
8846,2.16E+01
8849,1.10E+01
8851,1.69E+01
8854,2.19E+01
8855,3.03E+01
8856,8.11E+00
8857,3.29E+01
8858,7.55E-01
8860,-1.20E+00
8861,3.12E+01
8863,2.67E+01
8865,1.13E+01
8870,4.00E+01
8872,2.76E+01
8876,3.04E+01
8878,2.85E+01
8883,2.06E+01
8884,1.09E+01
8885,5.86E+00
8887,3.55E+01
8891,7.03E+00
8897,7.81E+00
8906,1.37E+01
8907,3.00E-01
8908,2.43E+01
8909,2.24E+01
8911,3.87E+01
8912,7.29E+01
8913,2.87E+01
8915,3.66E+01
8918,4.29E+01
8919,4.62E+00
8920,3.94E+01
8930,2.43E+01
8935,3.60E+01
8936,4.68E+01
8937,3.96E+01
8938,2.27E+01
8939,1.58E+01
8947,2.71E+01
8948,8.69E+00
8949,1.75E+01
8951,1.28E+01
8952,2.77E+01
8959,7.44E+00
8960,3.76E+00
8961,1.04E+01
8974,1.14E+01
8975,1.46E+01
8976,6.56E+01
8977,3.28E+01
8979,7.47E+00
8983,5.76E+00
8984,4.58E+01
8985,1.11E+01
8986,1.76E+01
8988,4.03E+01
8990,4.30E+01
8991,3.42E+01
8993,2.68E+01
8996,2.69E+01
9004,1.82E+01
9006,4.94E+01
9007,3.83E+01
9010,3.42E+01
9016,3.70E+00
9017,3.42E+01
9018,2.13E+00
9020,7.72E+00
9023,2.16E+01
9026,2.14E+01
9027,1.22E+01
9032,2.86E+01
9035,4.38E+01
9037,1.05E+01
9039,4.99E+00
9042,2.89E+00
9045,3.04E+01
9047,3.04E+01
9048,2.71E+01
9052,9.84E+00
9055,1.01E+01
9056,2.91E+00
9059,1.33E+01
9063,7.57E+00
9064,4.97E+01
9066,2.99E+01
9069,3.59E+01
9070,7.81E+00
9071,2.94E+01
9072,4.08E+01
9073,1.54E+01
9075,3.53E+01
9077,2.79E+01
9078,2.42E+01
9079,4.98E+01
9080,1.02E+02
9082,8.46E+00
9084,3.07E+01
9085,2.91E+01
9086,1.07E+01
9087,1.23E+01
9091,1.29E+01
9093,2.83E+01
9095,6.03E+00
9097,3.09E+01
9098,1.16E+01
9103,3.88E+01
9105,4.47E+01
9107,2.12E+01
9109,2.41E+01
9111,2.33E+01
9112,2.58E+01
9117,3.85E+01
9119,2.55E+01
9123,2.08E+01
9128,2.25E+01
9131,7.14E+00
9139,2.92E+00
9141,2.60E+01
9142,2.09E+01
9145,2.20E+01
9147,3.78E+01
9149,3.53E+01
9152,1.79E+01
9153,1.59E+01
9158,2.31E+01
9160,1.37E+01
9161,2.84E+01
9163,1.48E+01
9164,1.75E+01
9167,2.31E+01
9169,1.11E+01
9170,2.55E+01
9173,1.38E+01
9175,4.21E+01
9176,3.81E+01
9178,4.24E+00
9181,8.59E+00
9182,2.54E+01
9185,1.94E+01
9186,3.82E+01
9187,5.39E+00
9192,2.16E+01
9193,1.53E+01
9194,3.56E+01
9199,8.42E+00
9200,1.68E+01
9203,2.58E+01
9204,1.84E+01
9205,6.33E+00
9208,8.68E+00
9210,9.59E-01
9211,3.79E+01
9214,1.55E+01
9222,7.48E+00
9223,1.21E+01
9224,1.71E+01
9225,7.41E+00
9234,5.56E+00
9237,2.81E+01
9238,3.41E+01
9240,2.75E+01
9245,7.16E+00
9249,4.06E+00
9250,2.49E+01
9251,1.37E+01
9255,2.77E+01
9256,2.97E+01
9257,2.80E+01
9258,4.50E+01
9259,2.16E+01
9264,5.97E+00
9268,5.06E+01
9269,2.22E+01
9274,5.74E+00
9277,1.88E+01
9290,1.77E+01
9295,2.73E+01
9297,6.24E+00
9299,9.45E+00
9303,7.86E+00
9309,4.65E+00
9310,1.40E+00
9311,1.85E+01
9313,2.72E+01
9315,1.50E+01
9316,3.29E+01
9317,3.22E+01
9318,9.41E+00
9319,1.24E+01
9324,4.57E+00
9326,7.68E+00
9331,1.30E+01
9335,3.22E+01
9336,2.27E+01
9339,9.70E+00
9343,2.46E+01
9345,1.29E+01
9347,4.70E+01
9352,6.81E+00
9357,9.69E+00
9358,2.55E+01
9360,2.40E+01
9363,8.04E+00
9364,8.78E+00
9366,9.11E+01
9367,3.59E+01
9369,2.15E+01
9370,3.22E+01
9371,2.75E+01
9373,3.22E+01
9374,2.78E+01
9383,2.35E+01
9384,1.49E+01
9392,5.64E+01
9394,1.81E+01
9395,6.20E+00
9397,3.52E+01
9399,2.48E+01
9407,4.12E+01
9408,2.51E+01
9409,1.12E+01
9412,4.59E+01
9413,3.98E+01
9417,1.00E+01
9419,5.67E+00
9420,3.44E+01
9421,3.66E+01
9422,3.16E+01
9423,3.87E+00
9425,6.48E+00
9428,3.09E+01
9432,2.55E+01
9433,3.93E+00
9435,1.36E+01
9440,2.30E+01
9445,3.08E+01
9451,6.71E+00
9454,2.46E+01
9455,2.09E+01
9456,1.81E+01
9459,3.08E+01
9461,1.06E+01
9468,3.84E+01
9470,8.35E+00
9476,1.90E+01
9479,5.16E+00
9481,2.08E+01
9483,1.66E+01
9485,6.51E+00
9486,8.81E+00
9488,4.62E+01
9490,3.98E+01
9495,1.55E+01
9500,9.62E+00
9505,2.58E+01
9507,3.62E+01
9511,2.83E+01
9512,6.97E+00
9518,9.95E+00
9521,2.82E+01
9522,2.79E+01
9523,2.27E+01
9527,2.67E+01
9533,2.99E+01
9539,1.53E+01
9540,2.36E+01
9541,3.84E+01
9542,1.85E+01
9544,1.09E+01
9547,2.99E+01
9549,2.39E+01
9550,2.95E+01
9551,1.36E+01
9552,2.30E+01
9556,7.84E+00
9558,8.62E+00
9566,3.33E+01
9567,3.02E+01
9571,6.17E+00
9573,3.26E+01
9574,1.32E+01
9578,1.03E+01
9579,2.35E+01
9584,2.20E+01
9585,7.05E+00
9587,1.61E+01
9588,2.89E+01
9592,3.19E+01
9593,2.92E+01
9594,1.07E+01
9595,3.05E+01
9600,2.11E+01
9601,6.47E+00
9607,2.94E+01
9611,3.38E+01
9616,2.68E+01
9618,1.94E+01
9624,6.25E+00
9627,6.52E+00
9628,2.92E+01
9631,8.13E+00
9632,2.73E+01
9633,9.11E+00
9634,3.67E+01
9636,3.51E+01
9640,2.45E+01
9643,5.99E+00
9645,3.69E+00
9649,2.30E+01
9650,5.43E+01
9652,1.40E+01
9653,3.65E+01
9658,2.69E+01
9663,3.84E+01
9665,4.39E+01
9666,3.43E+01
9668,4.39E+01
9669,4.93E+01
9670,2.16E+01
9673,2.40E+01
9679,3.59E+01
9685,2.08E+01
9690,2.31E+01
9692,9.33E+00
9696,3.32E+01
9701,3.75E+01
9705,2.42E+00
9706,3.38E+01
9708,1.00E+01
9709,5.32E+00
9711,4.50E+01
9712,2.06E+00
9713,3.65E+01
9719,3.11E+01
9721,4.02E+01
9722,3.00E+01
9723,3.39E+01
9727,3.07E+01
9729,2.19E+01
9737,3.55E+01
9738,1.20E+00
9740,1.07E+01
9741,2.10E+01
9742,3.67E+01
9743,4.30E+01
9744,2.34E+01
9745,3.10E+00
9746,1.86E+01
9749,3.38E+01
9751,2.68E+01
9752,3.51E+01
9761,1.66E+01
9767,3.99E+01
9768,8.63E+00
9769,1.01E+01
9771,1.52E+01
9775,4.58E+01
9779,3.33E+01
9781,1.16E+01
9785,1.39E+01
9788,2.40E+01
9794,3.17E+00
9795,4.55E+00
9796,2.58E+01
9797,2.83E+01
9800,9.26E+00
9801,1.82E+01
9802,2.19E+01
9805,3.11E+01
9807,1.16E+01
9812,3.04E+01
9814,-4.21E-01
9815,2.46E+01
9823,9.84E+00
9824,5.15E+00
9832,5.18E+01
9833,2.06E+01
9837,8.52E+00
9838,2.30E+01
9841,1.23E+01
9842,2.06E+01
9843,5.32E+00
9844,7.36E+01
9845,2.01E+01
9849,7.20E+00
9852,2.70E+01
9853,3.23E+01
9854,3.65E+01
9860,3.50E+00
9864,2.54E+01
9866,2.24E+01
9868,1.56E+01
9870,3.25E+01
9871,2.43E+01
9872,2.47E+01
9874,2.70E+01
9877,2.33E+01
9878,8.33E+00
9881,3.40E+01
9882,1.44E+01
9884,2.57E+01
9887,2.49E+01
9888,2.02E+01
9890,1.27E+01
9893,2.82E+01
9898,3.13E+01
9900,7.38E+00
9901,1.95E+01
9902,3.72E+01
9903,1.53E+01
9905,2.14E+01
9906,2.73E+01
9909,4.05E+01
9912,2.28E+01
9913,3.18E+01
9917,3.67E+01
9920,2.30E+01
9921,2.66E+01
9923,1.59E+01
9925,1.57E+01
9927,2.60E+01
9933,3.15E+01
9942,1.09E+01
9945,3.06E+01
9949,7.35E+01
9950,2.65E+01
9951,2.05E+01
9953,2.13E+01
9956,4.01E+01
9960,1.97E+01
9962,1.99E+01
9964,3.48E+01
9971,8.67E+00
9974,2.36E+01
9978,2.16E+01
9980,9.75E+00
9981,2.63E+01
9985,7.10E+00
9986,4.09E+00
9988,2.36E+01
9991,3.68E+01
9992,3.09E+01
9995,2.59E+01
9997,2.56E+01
9998,1.65E+01
9999,1.07E+01
10000,6.12E+00
10005,1.14E+01
10006,1.50E+01
10011,2.03E+00
10016,3.43E+01
10017,3.28E+01
10021,4.21E+01
10028,3.26E+01
10029,1.75E+01
10030,2.90E+01
10031,2.77E+01
10034,1.81E+01
10037,2.67E+01
10038,3.77E+01
10041,5.52E+01
10044,1.81E+01
10047,1.96E+01
10048,5.52E+00
10049,2.61E+01
10052,1.26E+01
10054,2.80E+01
10065,7.92E+00
10074,4.83E+00
10076,4.66E+00
10077,2.36E+01
10083,2.72E+01
10088,8.84E+00
10092,7.97E+00
10094,9.71E+00
10095,3.61E+01
10096,2.44E+01
10097,1.08E+01
10098,2.78E+01
10100,8.94E+00
10102,2.04E+01
10105,5.71E+00
10106,3.62E+01
10110,1.93E+01
10113,1.86E+01
10115,2.36E+01
10116,1.34E+01
10121,3.67E+01
10122,3.97E+01
10124,2.35E+01
10131,4.08E+01
10133,5.67E+00
10135,2.10E+01
10136,1.90E+01
10142,-8.28E-01
10144,5.92E+01
10148,2.32E+01
10150,3.81E+01
10157,3.05E+01
10158,1.95E+01
10159,3.03E+01
10160,4.09E+00
10163,2.92E+01
10167,3.00E+01
10172,7.75E+00
10174,1.65E+01
10175,1.37E+01
10178,7.67E+00
10180,4.61E+01
10181,6.93E+00
10183,2.56E+01
10185,1.13E+01
10191,1.62E+01
10192,1.47E+01
10202,1.46E+01
10204,2.41E+01
10205,3.70E+01
10206,2.35E+01
10208,2.30E+01
10213,2.75E+01
10215,7.65E+00
10217,3.63E+00
10220,2.72E+01
10221,4.93E+01
10223,2.15E+01
10224,2.30E+01
10226,3.03E+01
10228,3.75E+00
10235,1.57E+01
10236,3.64E+01
10237,3.16E+01
10239,2.13E+01
10246,9.67E+00
10247,1.42E+01
10248,2.70E+01
10251,1.80E+01
10252,1.46E+01
10253,6.93E+00
10254,3.74E+01
10258,2.27E+01
10259,2.71E+01
10260,2.41E+01
10267,9.11E-01
10269,2.27E+01
10271,1.83E+01
10274,2.38E+01
10275,8.68E+00
10276,-8.31E-01
10286,1.72E+01
10287,2.01E+01
10288,1.87E+01
10290,2.62E+00
10293,3.23E+01
10294,4.09E+01
10301,2.00E+01
10303,2.30E+01
10304,2.94E+01
10311,7.90E+01
10316,2.54E+01
10321,1.39E+01
10323,2.02E+01
10326,8.27E+00
10327,3.31E+01
10330,6.66E+00
10334,2.62E+01
10335,4.43E+01
10340,1.77E+01
10341,2.94E+01
10345,4.87E+00
10352,2.58E+01
10355,1.04E+01
10359,5.18E+01
10360,2.35E+01
10363,4.93E+01
10364,2.15E+01
10368,3.00E+01
10372,3.95E+01
10374,3.84E+01
10379,1.38E+01
10380,4.99E+01
10382,2.25E+01
10391,3.39E+01
10394,2.91E+01
10396,2.37E+01
10405,5.71E+00
10406,3.30E+01
10407,3.56E+00
10408,1.43E+01
10409,3.82E+00
10416,2.71E+01
10422,3.42E+01
10429,2.91E+01
10430,1.43E+01
10434,3.06E+01
10437,3.42E+01
10440,3.35E+01
10442,3.33E+01
10445,2.12E+01
10452,1.09E+01
10461,3.31E+01
10463,3.12E+01
10464,4.29E+01
10473,1.62E+01
10474,1.98E+01
10475,1.20E+01
10477,5.11E+01
10482,1.09E+01
10484,1.02E+01
10485,2.13E+01
10490,2.88E+01
10493,1.15E+01
10495,3.58E+01
10497,1.36E+01
10498,4.78E+00
10504,1.17E+01
10505,2.34E+01
10509,9.55E+00
10514,9.52E+00
10524,-5.64E-01
10525,2.32E+01
10527,4.02E+01
10528,2.39E+01
10532,1.91E+01
10536,6.74E+01
10546,2.62E+01
10549,4.43E+01
10551,6.74E+00
10554,2.19E+01
10556,1.03E+01
10559,2.41E+01
10565,4.63E+01
10568,8.47E+00
10571,1.97E+01
10575,1.03E+00
10582,1.51E+01
10584,7.89E+00
10586,3.52E+01
10588,1.96E+01
10589,3.88E+01
10591,4.44E+01
10592,2.40E+01
10593,5.77E+01
10595,6.88E+01
10596,2.94E+01
10601,3.77E+01
10603,2.10E+01
10607,3.30E+01
10610,2.36E+01
10611,1.28E+01
10612,2.02E+01
10614,5.24E+00
10617,7.39E+00
10621,2.07E+01
10631,2.26E+01
10635,9.18E+01
10636,1.28E+01
10637,2.81E+00
10638,1.93E+01
10644,2.61E+01
10647,2.14E+01
10648,2.93E+01
10649,2.98E+01
10651,2.37E+01
10652,1.20E+01
10654,2.40E+01
10656,2.75E+01
10661,2.02E+01
10665,5.09E+00
10667,3.92E+01
10670,1.72E+01
10681,1.96E+01
10683,1.26E+01
10685,7.29E+00
10689,2.99E+01
10690,3.74E+01
10693,2.86E+01
10698,2.18E+01
10699,3.08E+01
10707,3.65E+01
10708,2.07E+01
10709,1.35E+01
10710,4.36E+01
10711,6.69E+00
10712,7.62E+01
10713,1.01E+01
10714,2.80E+00
10717,9.72E+00
10725,3.42E+01
10727,3.80E+01
10729,1.10E+01
10730,2.73E+01
10735,2.76E+01
10737,2.78E+01
10738,1.28E+00
10741,4.07E+00
10743,5.76E+01
10749,4.62E+01
10752,4.38E+00
10756,2.12E+01
10760,2.80E+01
10761,2.87E+01
10764,4.06E+00
10766,9.53E+00
10768,2.85E+00
10769,7.37E+00
10770,1.09E+01
10773,2.91E+01
10775,4.73E+01
10776,4.28E+01
10779,2.15E+01
10780,1.86E+01
10783,8.87E+00
10785,5.88E+01
10786,8.42E+00
10788,2.41E+01
10790,8.71E+00
10791,4.77E+00
10801,1.76E+01
10803,3.21E+01
10804,4.83E+00
10809,5.74E+00
10811,1.74E+01
10812,3.76E+01
10815,1.95E+01
10821,1.11E+01
10823,3.72E+01
10825,2.35E+01
10830,4.27E+00
10836,4.42E+01
10837,3.62E+01
10840,2.83E+01
10842,6.11E+00
10844,4.14E+00
10846,1.73E+01
10854,1.04E+01
10857,1.16E+00
10858,1.92E+01
10860,2.50E+01
10861,1.21E+01
10864,4.13E+00
10870,8.10E+00
10875,2.04E+01
10877,7.01E+00
10881,2.34E+01
10883,5.53E+00
10885,5.70E+00
10886,8.76E+00
10888,2.02E+01
10891,8.21E+00
10898,1.24E+01
10899,8.51E-01
10900,3.48E+01
10902,3.35E+01
10905,8.51E+00
10914,-6.17E-01
10916,2.28E+01
10919,5.23E+01
10923,3.66E+00
10929,1.21E+01
10933,2.92E+01
10934,1.59E+01
10936,1.34E+01
10937,2.74E+01
10938,2.87E+01
10942,2.38E+01
10945,5.80E+01
10946,4.16E+00
10949,3.17E+01
10950,5.44E+00
10953,3.03E+01
10958,3.88E+00
10959,2.60E+01
10963,6.66E+00
10966,1.93E+01
10968,2.04E+01
10971,8.79E+00
10979,9.56E+00
10981,3.20E+01
10986,5.51E+00
10990,5.06E+00
10992,1.93E+01
10995,2.06E+01
11010,4.08E+01
11017,1.29E+00
11018,2.93E+01
11020,3.95E+01
11025,2.62E+01
11026,2.74E+01
11027,2.27E+00
11028,9.28E+00
11033,7.83E+00
11035,8.19E+00
11040,2.41E+01
11042,5.68E+00
11046,4.40E+01
11047,5.36E+00
11048,3.21E+01
11052,9.99E+00
11065,3.55E+00
11067,2.58E+01
11069,2.29E+00
11070,1.94E+01
11071,1.19E+01
11072,1.65E+01
11078,2.72E+01
11082,3.26E+01
11085,3.00E+01
11089,3.42E+00
11096,6.14E+00
11099,3.26E+01
11102,2.19E+01
11104,5.09E+01
11107,7.10E+00
11114,3.11E+01
11116,2.67E+01
11121,2.36E+01
11124,2.43E+01
11125,7.26E+01
11127,2.94E+01
11128,2.30E+01
11130,3.36E+01
11132,1.04E+01
11133,5.87E+01
11134,2.74E+01
11137,9.02E+01
11140,1.82E+01
11144,7.91E+00
11145,1.91E+01
11152,3.13E+01
11155,2.20E+01
11156,9.70E+00
11158,6.56E+00
11159,2.96E+01
11162,1.41E+01
11163,4.63E+00
11167,-2.39E-01
11168,3.37E+01
11170,9.18E+00
11174,2.62E+01
11176,1.01E+01
11179,2.54E+01
11182,1.94E+01
11183,1.87E+01
11184,2.31E+01
11192,1.89E+01
11193,1.76E+01
11194,1.14E+01
11195,7.14E+00
11200,2.91E+01
11201,1.39E+01
11202,2.79E+01
11203,1.23E+01
11204,4.39E+01
11205,4.09E+01
11206,3.44E+01
11212,8.03E+00
11216,1.27E+01
11225,2.26E+01
11226,2.50E+00
11228,2.75E+01
11229,3.04E+01
11230,3.01E+01
11232,2.06E+01
11233,2.80E+01
11234,4.66E+01
11235,2.28E+01
11236,3.35E+01
11238,1.24E+01
11243,2.40E+01
11246,9.26E+00
11252,1.87E+01
11256,2.01E+01
11264,2.69E+01
11265,3.72E+01
11267,2.46E+01
11268,2.63E+01
11271,4.49E+01
11274,2.80E+01
11279,1.02E+01
11285,3.29E+01
11286,7.87E+00
11287,9.06E+00
11291,4.80E+01
11292,3.73E+00
11293,2.47E+01
11300,3.32E+01
11303,2.41E+01
11304,2.68E+01
11305,1.16E+01
11310,3.79E+01
11312,9.11E+00
11313,3.86E+01
11316,9.70E+00
11317,8.82E+00
11321,2.57E+01
11326,1.36E+01
11327,9.30E+00
11328,4.18E+01
11329,1.84E+01
11332,9.00E+00
11338,9.03E+00
11342,2.50E+01
11344,2.31E+01
11345,1.82E+01
11350,2.58E+01
11356,1.87E+01
11358,2.12E+01
11360,2.68E+01
11365,4.03E+01
11366,5.58E+01
11377,1.25E+01
11378,3.98E+01
11379,3.21E+00
11381,1.07E+01
11382,1.34E+01
11384,9.82E+00
11386,5.74E+01
11390,5.97E+01
11399,2.77E+01
11411,2.61E+00
11414,2.14E+01
11415,2.58E+00
11417,3.18E+01
11418,2.69E+01
11419,3.71E+01
11420,3.32E+01
11423,7.71E+00
11427,3.51E+01
11431,2.30E+01
11434,1.80E+01
11437,2.03E+01
11439,3.86E+00
11443,1.40E+01
11444,2.87E+01
11445,4.44E+01
11447,8.05E+00
11448,2.01E+01
11449,3.81E+01
11450,1.22E+01
11456,9.08E+00
11459,2.92E+01
11460,2.42E+01
11462,2.29E+01
11463,6.54E+00
11465,4.86E+01
11466,5.03E+00
11468,8.31E+00
11471,1.03E+01
11476,1.88E+01
11480,4.44E+01
11484,3.66E+01
11485,1.04E+01
11488,2.16E+01
11492,1.31E+01
11499,1.67E+01
11503,2.61E+00
11504,5.83E+00
11506,4.94E+01
11507,1.78E+01
11510,1.94E+01
11513,6.78E+01
11520,3.39E+01
11521,3.21E+00
11526,4.00E+01
11530,1.41E+01
11531,3.74E+01
11538,2.53E+01
11547,2.61E+01
11550,2.65E+01
11554,3.46E+01
11556,8.25E+00
11557,4.31E+00
11558,6.75E+00
11559,9.03E+00
11561,3.59E+01
11562,1.46E+01
11563,6.94E+00
11565,2.60E+01
11566,2.49E+01
11567,1.74E+01
11569,7.66E+00
11571,4.60E+01
11577,3.11E+01
11594,8.77E+00
11598,3.13E+01
11600,1.30E+01
11601,4.29E+00
11608,7.03E+00
11610,1.53E+01
11612,2.96E+01
11614,6.55E+00
11617,4.21E+00
11618,6.39E+00
11619,2.52E+01
11621,3.28E+01
11624,4.10E+01
11625,2.70E+01
11629,2.64E+01
11631,2.36E+01
11642,2.44E+01
11649,6.29E+01
11650,1.14E+01
11652,5.40E+00
11656,4.37E+01
11659,1.82E+01
11663,7.73E+00
11671,5.06E+00
11672,1.98E+01
11679,1.56E+01
11683,2.20E+01
11686,1.63E+01
11688,2.36E+01
11692,3.96E+00
11698,2.79E+01
11702,2.65E+01
11705,3.43E+01
11713,2.08E+01
11721,9.46E+00
11722,2.11E+01
11723,1.23E+01
11725,3.61E+01
11728,2.47E+01
11732,4.01E+01
11733,1.78E+01
11735,2.59E+01
11740,3.13E+01
11744,2.04E+01
11747,1.63E+01
11751,2.18E+01
11752,2.63E+01
11753,2.37E+01
11754,3.71E+01
11755,7.44E+00
11756,2.84E+01
11758,8.13E-01
11759,2.85E+01
11767,1.45E+01
11772,1.59E+01
11773,1.95E+01
11774,7.57E+00
11775,3.70E+01
11777,2.01E+01
11778,1.80E+01
11791,3.22E+01
11792,8.25E+00
11795,5.89E+01
11797,7.90E+00
11805,4.41E+00
11809,8.28E+00
11811,8.76E+00
11818,1.24E+01
11820,7.32E+00
11821,8.72E+00
